id,title,difficulty,freq,listName,tags
716,"=HYPERLINK(""https://leetcode.com/problems/max-stack/"",""Max Stack"")",Easy,68.9911719137455,msft,|Linked List|Stack|Design|Doubly-Linked List|Ordered Set|
721,"=HYPERLINK(""https://leetcode.com/problems/accounts-merge/"",""Accounts Merge"")",Medium,60.4324912183588,fb,|Array|String|Depth-First Search|Breadth-First Search|Union Find|
727,"=HYPERLINK(""https://leetcode.com/problems/minimum-window-subsequence/"",""Minimum Window Subsequence"")",Hard,31.065015392671295,goog,|String|Dynamic Programming|Sliding Window|
735,"=HYPERLINK(""https://leetcode.com/problems/asteroid-collision/"",""Asteroid Collision"")",Medium,62.76782604849992,goog,|Array|Stack|
745,"=HYPERLINK(""https://leetcode.com/problems/prefix-and-suffix-search/"",""Prefix and Suffix Search"")",Hard,25.15322533258872,goog,|String|Design|Trie|
766,"=HYPERLINK(""https://leetcode.com/problems/toeplitz-matrix/"",""Toeplitz Matrix"")",Easy,28.083635350631038,fb,|Array|Matrix|
768,"=HYPERLINK(""https://leetcode.com/problems/max-chunks-to-make-sorted-ii/"",""Max Chunks To Make Sorted II"")",Hard,18.91245695697272,msft,|Array|Stack|Greedy|Sorting|Monotonic Stack|
769,"=HYPERLINK(""https://leetcode.com/problems/max-chunks-to-make-sorted/"",""Max Chunks To Make Sorted"")",Medium,39.73192797422341,msft,|Array|Stack|Greedy|Sorting|Monotonic Stack|
791,"=HYPERLINK(""https://leetcode.com/problems/custom-sort-string/"",""Custom Sort String"")",Medium,29.709874803873575,fb,|Hash Table|String|Sorting|
792,"=HYPERLINK(""https://leetcode.com/problems/number-of-matching-subsequences/"",""Number of Matching Subsequences"")",Medium,43.52044725015389,goog,|Hash Table|String|Trie|Sorting|
803,"=HYPERLINK(""https://leetcode.com/problems/bricks-falling-when-hit/"",""Bricks Falling When Hit"")",Hard,13.779823529605872,goog,|Array|Union Find|Matrix|
827,"=HYPERLINK(""https://leetcode.com/problems/making-a-large-island/"",""Making A Large Island"")",Hard,59.175957488885935,fb,|Array|Depth-First Search|Breadth-First Search|Union Find|Matrix|
833,"=HYPERLINK(""https://leetcode.com/problems/find-and-replace-in-string/"",""Find And Replace in String"")",Medium,34.31068221267356,goog,|Array|String|Sorting|
843,"=HYPERLINK(""https://leetcode.com/problems/guess-the-word/"",""Guess the Word"")",Hard,60.17275493282747,goog,|Array|Math|String|Interactive|Game Theory|
853,"=HYPERLINK(""https://leetcode.com/problems/car-fleet/"",""Car Fleet"")",Medium,41.50456560099322,goog,|Array|Sorting|
871,"=HYPERLINK(""https://leetcode.com/problems/minimum-number-of-refueling-stops/"",""Minimum Number of Refueling Stops"")",Hard,76.93999185935152,goog,|Array|Dynamic Programming|Greedy|Heap (Priority Queue)|
875,"=HYPERLINK(""https://leetcode.com/problems/koko-eating-bananas/"",""Koko Eating Bananas"")",Medium,48.72305194216312,goog,|Array|Binary Search|
895,"=HYPERLINK(""https://leetcode.com/problems/maximum-frequency-stack/"",""Maximum Frequency Stack"")",Hard,46.05271593878026,msft,|Hash Table|Stack|Design|Ordered Set|
900,"=HYPERLINK(""https://leetcode.com/problems/rle-iterator/"",""RLE Iterator"")",Medium,15.886230219149391,goog,|Array|Design|Counting|Iterator|
915,"=HYPERLINK(""https://leetcode.com/problems/partition-array-into-disjoint-intervals/"",""Partition Array into Disjoint Intervals"")",Medium,30.18637888653897,msft,|Array|
919,"=HYPERLINK(""https://leetcode.com/problems/complete-binary-tree-inserter/"",""Complete Binary Tree Inserter"")",Medium,22.2889973365717,goog,|Tree|Breadth-First Search|Design|Binary Tree|
921,"=HYPERLINK(""https://leetcode.com/problems/minimum-add-to-make-parentheses-valid/"",""Minimum Add to Make Parentheses Valid"")",Medium,45.68276140778343,fb,|String|Stack|Greedy|
938,"=HYPERLINK(""https://leetcode.com/problems/range-sum-of-bst/"",""Range Sum of BST"")",Easy,60.424008008657594,fb,|Tree|Depth-First Search|Binary Search Tree|Binary Tree|
940,"=HYPERLINK(""https://leetcode.com/problems/distinct-subsequences-ii/"",""Distinct Subsequences II"")",Hard,31.436224228700265,goog,|String|Dynamic Programming|
951,"=HYPERLINK(""https://leetcode.com/problems/flip-equivalent-binary-trees/"",""Flip Equivalent Binary Trees"")",Medium,14.768233146996772,goog,|Tree|Depth-First Search|Binary Tree|
953,"=HYPERLINK(""https://leetcode.com/problems/verifying-an-alien-dictionary/"",""Verifying an Alien Dictionary"")",Easy,61.248200211663104,fb,|Array|Hash Table|String|
954,"=HYPERLINK(""https://leetcode.com/problems/array-of-doubled-pairs/"",""Array of Doubled Pairs"")",Medium,24.398273181316867,goog,|Array|Hash Table|Greedy|Sorting|
973,"=HYPERLINK(""https://leetcode.com/problems/k-closest-points-to-origin/"",""K Closest Points to Origin"")",Medium,83.08094015943625,fb,|Array|Math|Divide and Conquer|Geometry|Sorting|Heap (Priority Queue)|Quickselect|
979,"=HYPERLINK(""https://leetcode.com/problems/distribute-coins-in-binary-tree/"",""Distribute Coins in Binary Tree"")",Medium,52.877592700773434,msft,|Tree|Depth-First Search|Binary Tree|
981,"=HYPERLINK(""https://leetcode.com/problems/time-based-key-value-store/"",""Time Based Key-Value Store"")",Medium,77.89847712322407,goog,|Hash Table|String|Binary Search|Design|
987,"=HYPERLINK(""https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree/"",""Vertical Order Traversal of a Binary Tree"")",Hard,63.84125767707928,fb,|Hash Table|Tree|Depth-First Search|Breadth-First Search|Binary Tree|
1047,"=HYPERLINK(""https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string/"",""Remove All Adjacent Duplicates In String"")",Easy,56.47927181407427,fb,|String|Stack|
1048,"=HYPERLINK(""https://leetcode.com/problems/longest-string-chain/"",""Longest String Chain"")",Medium,65.09731649925511,goog,|Array|Hash Table|Two Pointers|String|Dynamic Programming|
1110,"=HYPERLINK(""https://leetcode.com/problems/delete-nodes-and-return-forest/"",""Delete Nodes And Return Forest"")",Medium,49.35767392963278,goog,|Tree|Depth-First Search|Binary Tree|
1146,"=HYPERLINK(""https://leetcode.com/problems/snapshot-array/"",""Snapshot Array"")",Medium,52.85787718354823,goog,|Array|Hash Table|Binary Search|Design|
1249,"=HYPERLINK(""https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses/"",""Minimum Remove to Make Valid Parentheses"")",Medium,86.96481260249632,fb,|String|Stack|
1263,"=HYPERLINK(""https://leetcode.com/problems/minimum-moves-to-move-a-box-to-their-target-location/"",""Minimum Moves to Move a Box to Their Target Location"")",Hard,38.955557054961126,fb,|Array|Breadth-First Search|Heap (Priority Queue)|Matrix|
1275,"=HYPERLINK(""https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game/"",""Find Winner on a Tic Tac Toe Game"")",Easy,47.99747541405808,msft,|Array|Hash Table|Matrix|Simulation|
1277,"=HYPERLINK(""https://leetcode.com/problems/count-square-submatrices-with-all-ones/"",""Count Square Submatrices with All Ones"")",Medium,59.020798663490204,goog,|Array|Dynamic Programming|Matrix|
1293,"=HYPERLINK(""https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination/"",""Shortest Path in a Grid with Obstacles Elimination"")",Hard,60.44464594944719,goog,|Array|Breadth-First Search|Matrix|
1304,"=HYPERLINK(""https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero/"",""Find N Unique Integers Sum up to Zero"")",Easy,35.84214432695453,msft,|Array|Math|
1344,"=HYPERLINK(""https://leetcode.com/problems/angle-between-hands-of-a-clock/"",""Angle Between Hands of a Clock"")",Medium,50.85319917344378,msft,|Math|
1368,"=HYPERLINK(""https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid/"",""Minimum Cost to Make at Least One Valid Path in a Grid"")",Hard,18.267835341250066,goog,|Array|Breadth-First Search|Graph|Heap (Priority Queue)|Matrix|Shortest Path|
1405,"=HYPERLINK(""https://leetcode.com/problems/longest-happy-string/"",""Longest Happy String"")",Medium,52.47907553653665,msft,|String|Greedy|Heap (Priority Queue)|
1423,"=HYPERLINK(""https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards/"",""Maximum Points You Can Obtain from Cards"")",Medium,44.1734330042945,goog,|Array|Sliding Window|Prefix Sum|
1428,"=HYPERLINK(""https://leetcode.com/problems/leftmost-column-with-at-least-a-one/"",""Leftmost Column with at Least a One"")",Medium,35.32123551131421,fb,|Array|Binary Search|Matrix|Interactive|
1448,"=HYPERLINK(""https://leetcode.com/problems/count-good-nodes-in-binary-tree/"",""Count Good Nodes in Binary Tree"")",Medium,74.48712034670018,msft,|Tree|Depth-First Search|Breadth-First Search|Binary Tree|
1499,"=HYPERLINK(""https://leetcode.com/problems/max-value-of-equation/"",""Max Value of Equation"")",Hard,32.3090529695647,goog,|Array|Queue|Sliding Window|Heap (Priority Queue)|Monotonic Queue|
1509,"=HYPERLINK(""https://leetcode.com/problems/minimum-difference-between-largest-and-smallest-value-in-three-moves/"",""Minimum Difference Between Largest and Smallest Value in Three Moves"")",Medium,53.029527858333125,goog,|Array|Greedy|Sorting|
1525,"=HYPERLINK(""https://leetcode.com/problems/number-of-good-ways-to-split-a-string/"",""Number of Good Ways to Split a String"")",Medium,27.461741033431707,goog,|String|Dynamic Programming|Bit Manipulation|
1548,"=HYPERLINK(""https://leetcode.com/problems/the-most-similar-path-in-a-graph/"",""The Most Similar Path in a Graph"")",Hard,18.74119971841186,goog,|Dynamic Programming|Graph|
1570,"=HYPERLINK(""https://leetcode.com/problems/dot-product-of-two-sparse-vectors/"",""Dot Product of Two Sparse Vectors"")",Medium,65.44480309551537,fb,|Array|Hash Table|Two Pointers|Design|
1578,"=HYPERLINK(""https://leetcode.com/problems/minimum-deletion-cost-to-avoid-repeating-letters/"",""Minimum Deletion Cost to Avoid Repeating Letters"")",Medium,50.95623535220478,msft,|Array|String|Dynamic Programming|Greedy|
1610,"=HYPERLINK(""https://leetcode.com/problems/maximum-number-of-visible-points/"",""Maximum Number of Visible Points"")",Hard,37.64774976632388,goog,|Array|Math|Geometry|Sliding Window|Sorting|
1615,"=HYPERLINK(""https://leetcode.com/problems/maximal-network-rank/"",""Maximal Network Rank"")",Medium,32.11709803614312,msft,|Graph|
1647,"=HYPERLINK(""https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique/"",""Minimum Deletions to Make Character Frequencies Unique"")",Medium,59.32746788101333,msft,|String|Greedy|Sorting|
1650,"=HYPERLINK(""https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii/"",""Lowest Common Ancestor of a Binary Tree III"")",Medium,60.93693145226696,fb,|Hash Table|Tree|Binary Tree|
1762,"=HYPERLINK(""https://leetcode.com/problems/buildings-with-an-ocean-view/"",""Buildings With an Ocean View"")",Medium,57.03368043249111,fb,|Array|Stack|Monotonic Stack|
1776,"=HYPERLINK(""https://leetcode.com/problems/car-fleet-ii/"",""Car Fleet II"")",Hard,21.508288867683277,goog,|Array|Math|Stack|Heap (Priority Queue)|Monotonic Stack|
1822,"=HYPERLINK(""https://leetcode.com/problems/sign-of-the-product-of-an-array/"",""Sign of the Product of an Array"")",Easy,67.86043767982015,msft,|Array|Math|
1834,"=HYPERLINK(""https://leetcode.com/problems/single-threaded-cpu/"",""Single-Threaded CPU"")",Medium,38.632842996205255,goog,|Array|Sorting|Heap (Priority Queue)|
1877,"=HYPERLINK(""https://leetcode.com/problems/minimize-maximum-pair-sum-in-array/"",""Minimize Maximum Pair Sum in Array"")",Medium,21.69985634551069,goog,|Array|Two Pointers|Greedy|Sorting|
1937,"=HYPERLINK(""https://leetcode.com/problems/maximum-number-of-points-with-cost/"",""Maximum Number of Points with Cost"")",Medium,27.790834500806692,goog,|Array|Dynamic Programming|
2007,"=HYPERLINK(""https://leetcode.com/problems/find-original-array-from-doubled-array/"",""Find Original Array From Doubled Array"")",Medium,22.781248985130016,goog,|Array|Hash Table|Greedy|Sorting|
